,total,data,pde
0,0.2634797909855843,0.2557089687883854,0.0077708213802543
1,0.2178566347062587,0.2036643452942371,0.0141922890860587
2,0.2107780893146991,0.1939011120796203,0.0168769782036542
3,0.2096515296399593,0.1920450809597969,0.0176064483262598
4,0.2092054602503776,0.1912532486021518,0.0179522114899009
5,0.2089510090649128,0.1908115151524543,0.0181394943315535
6,0.2087672062218189,0.1905134026706218,0.018253803923726
7,0.2086472338438034,0.1903148412704468,0.0183323925547301
8,0.2085409012436866,0.1901495552062988,0.0183913461305201
9,0.2084698942303657,0.1900385603308677,0.0184313337504863
10,0.2084143057465553,0.189960236698389,0.0184540690295398
11,0.208365768790245,0.1898822337388992,0.0184835355356335
12,0.2082999065518379,0.1897976526618003,0.0185022536106407
13,0.2082637600600719,0.1897481574118137,0.0185156026296317
14,0.2082242755591869,0.1896983587741851,0.0185259174369275
15,0.2081882959604263,0.1896557465195655,0.0185325499996542
16,0.2081556265056133,0.1896182554960251,0.018537370879203
17,0.2081229366362094,0.189580598026514,0.0185423385910689
18,0.2080939695239067,0.1895488122105598,0.0185451565682888
19,0.2080675627291202,0.1895214357972145,0.018546127602458
20,0.2080430854856968,0.1894972331821918,0.0185458526015281
21,0.2080205906927585,0.1894761872291565,0.0185444035008549
22,0.2079997125267982,0.1894579963386058,0.0185417169239372
23,0.2079800502955913,0.1894425289332866,0.0185375212877988
24,0.2079609432816505,0.1894287042319774,0.0185322387423366
25,0.2079400289058685,0.1894113244116306,0.0185287040192633
26,0.2079182946681976,0.1893909880518913,0.0185273066535592
27,0.2078997498750686,0.1893758676946163,0.018523881919682
28,0.207886374592781,0.1893692104518413,0.0185171635821461
29,0.2078768540918827,0.1893686813116073,0.0185081729851663
30,0.2078572028875351,0.1893531182408332,0.0185040845163166
31,0.2078260150551795,0.1893234993517399,0.0185025152564048
32,0.2077982784807682,0.1892997041344642,0.0184985740669071
33,0.2077834691107273,0.1892966270446777,0.0184868426434695
34,0.2077456529438495,0.1892694301903247,0.0184762228839099
35,0.2078445081412792,0.1894213593006134,0.0184231487102806
36,0.2076757034659385,0.1892227804660797,0.0184529227390885
37,0.207747822701931,0.1893395318090915,0.0184082909300923
38,0.2076574391126632,0.1892556212842464,0.0184018183872103
39,0.2077146692574024,0.1893576693534851,0.0183570002578198
40,0.2076867739856243,0.1893526811897754,0.0183340934477746
41,0.207911706417799,0.1896107003092765,0.0183010062389075
42,0.2076720136404037,0.1893869951367378,0.0182850183732807
43,0.2076682209968567,0.1894187225401401,0.0182494982890784
44,0.2076350016891956,0.1894260343909263,0.0182089670561254
45,0.2077546095848083,0.1895354007184505,0.0182192085497081
46,0.2077330762147903,0.1895693781971931,0.0181636986043304
47,0.207662368863821,0.1894911853969097,0.0181711837276816
48,0.2075302410125732,0.1893689434230327,0.0181612979620695
49,0.2079400046169758,0.1898241096735,0.0181158953718841
50,0.2077626663446426,0.1896799774467945,0.0180826892703771
51,0.2078077375888824,0.1897349289059638,0.018072808124125
52,0.2078654368221759,0.1897852939367294,0.018080142494291
53,0.2076443889737129,0.1895688636600971,0.0180755251832306
54,0.2074860289692878,0.1894180193543434,0.0180680095031857
55,0.2088245111703872,0.190887192338705,0.0179373184777796
56,0.2080191543698311,0.1897963513433933,0.0182228028774261
57,0.2074297805130481,0.1893895867466926,0.0180401937663555
58,0.2080809761583805,0.1901654657721519,0.0179155106283724
